Ward,Seats
Asfordby,2
Bottesford,2
Croxton Kerrial,1
Frisby-on-the-Wreake,1
Gaddesby,1
Long Clawson and Stathern,2
Melton Craven,2
Melton Dorian,3
Melton Egerton,2
Melton Newport,3
Melton Sysonby,3
Melton Warwick,2
Old Dalby,1
Somerby,1
Waltham-on-the-Wolds,1
Wymondham,1
